shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1727.9436,0.29601517,0.004782233046221512,2.4798229,1.5997475,12,True,1,True,0.0
1322.86,0.2894435,0.005504719952329714,1.5883365,1.3950983,12,True,1,True,0.0
655.1867,0.6897375,0.005276658758757133,1.7626414,0.82617396,12,True,1,True,0.0
1321.5618,0.48365405,0.004010260606333281,3.3330917,1.5840322,12,True,1,True,0.0
884.99915,0.7417935,0.005186916142526511,1.1542233,0.9314434,12,True,1,True,0.0
582.1101,0.44997007,0.005276658758757133,1.4686582,0.60254836,12,True,1,True,0.0
241.58873,0.88090706,0.0046212062889859976,1.1093103,0.23786034,12,True,1,True,0.0
878.02795,0.3271249,0.009474505832959728,1.2490014,1.16841,12,True,1,True,0.0
993.73114,0.43985817,0.005276658758757133,1.7266555,1.0016038,12,True,1,True,0.0
1778.9652,0.414698,0.005649065863911921,2.149465,1.6202145,12,True,1,True,0.0
1300.7595,0.52900964,0.006144304278997989,1.5552722,1.2024069,12,True,1,True,0.0
1053.3069,0.4345923,0.00659415401147359,1.3953589,1.2565818,12,True,1,True,0.0
1103.2762,0.39418903,0.006093071937955889,1.4440999,1.1705482,12,True,1,True,0.0
900.816,0.15176512,0.004930922387456078,2.057362,1.5137637,12,True,1,True,0.0
3189.8865,0.21241292,0.005276658758757133,4.783143,3.847208,-12,True,1,True,0.0
762.161,0.8626241,0.005276658758757133,1.6942661,0.73690206,12,True,1,True,0.0
1803.679,0.3417285,0.006238758934551685,1.9583591,1.6003978,12,True,1,True,0.0
625.4594,0.5424273,0.006327900201217113,1.1313329,0.92371273,12,True,1,True,0.0
1140.4053,0.42164066,0.007082369972013832,1.2385693,1.0893189,12,True,1,True,0.0
777.7049,0.4204592,0.004881843204951273,1.2385693,0.7249075,12,True,1,True,0.0
705.30865,1.1999828,0.005276658758757133,2.885543,0.74331146,12,True,1,True,0.0
807.42,0.48084483,0.005276658758757133,1.2385693,0.7187887,12,True,1,True,0.0
2058.751,0.35776395,0.006021245890412907,2.6825197,2.2223654,12,True,1,True,0.0
941.7327,0.80763066,0.00661292857263709,1.2720511,0.81543714,12,True,1,True,0.0
446.0943,0.71409285,0.005895289575628198,1.506938,0.91664386,12,True,1,True,0.0
1337.5155,0.39285266,0.0,2.924596,1.2123014,12,True,1,True,0.0
439.28195,1.062683,0.005276658758757133,1.6100298,0.50630283,12,True,1,True,0.0
1512.4839,0.45433977,0.005276658758757133,2.2141113,1.4447151,12,True,1,True,0.0
1590.8601,0.4562117,0.00624196885801526,2.3305283,1.9746728,12,True,1,True,0.0
739.74176,1.0169189,0.005276658758757133,1.1151439,0.6458028,12,True,1,True,0.0
1954.456,0.27171588,0.006339064796857914,2.2725754,2.0567503,12,True,1,True,0.0
752.5213,0.5182155,0.004917508392186482,1.7739049,0.8317661,12,True,1,True,0.0
1031.9663,0.5020388,0.006298083704627471,1.3923061,1.1102039,12,True,1,True,0.0
2387.3342,0.12011715,0.005276658758757133,2.636387,2.4130461,-12,True,1,True,0.0
1116.5353,0.4391318,0.006023665127261998,1.1916676,1.0384759,12,True,1,True,0.0
1113.087,0.36270228,0.005276658758757133,1.6019094,1.0651278,12,True,1,True,0.0
2212.0076,0.12029874,0.007250138952381687,2.506257,2.4165323,12,True,1,True,0.0
2151.526,0.27187,0.005276658758757133,2.911509,2.353721,12,True,1,True,0.0
1094.3501,0.3095864,0.005789457084368221,1.2332563,1.0221064,12,True,1,True,0.0
1084.4487,0.27744314,0.005186428332288219,2.2543733,1.6200047,12,True,1,True,0.0
779.87354,0.23088175,0.004626749587148404,1.1260065,0.68156976,12,True,1,True,0.0
1903.9714,0.53972226,0.0067793363391356175,3.9183872,2.6338234,12,True,1,True,0.0
1659.8818,0.2756302,0.007150463374870775,1.8845263,1.7447432,12,True,1,True,0.0
1168.5671,0.23881774,0.005305825470722461,1.2779193,1.1477863,12,True,1,True,0.0
1522.8921,0.274756,0.005276658758757133,2.2819753,1.79347,12,True,1,True,0.0
682.79047,0.80715364,0.006167227900550623,1.2607436,0.8723047,12,True,1,True,0.0
1124.1359,0.3253765,0.005276658758757133,2.0637221,0.99593943,12,True,1,True,0.0
1067.2429,0.39890152,0.006494287209833161,1.3097433,1.1033602,12,True,1,True,0.0
934.1843,0.37557325,0.0063085720965208,1.005404,0.9139049,12,True,1,True,0.0
981.442,0.3283715,0.006173820100805036,1.6952845,1.3905745,12,True,1,True,0.0
934.1491,0.3242302,0.004856309751446774,1.5987291,0.7687166,12,True,1,True,0.0
1120.0443,0.5378971,0.005276658758757133,2.6649618,1.2634789,12,True,1,True,0.0
1927.1053,0.27588576,0.005276658758757133,2.6600418,2.0078888,12,True,1,True,0.0
559.4502,0.20085518,0.005276658758757133,1.6964825,0.65266794,12,True,1,True,0.0
731.0306,0.45159665,0.006070962906033931,1.3665304,1.1083212,12,True,1,True,0.0
1771.4886,0.44788003,0.006520374835897215,2.1257124,1.6857917,12,True,1,True,0.0
1622.709,0.4304193,0.004010260606333281,1.9330512,1.1615512,12,True,1,True,0.0
1837.8417,0.29665846,0.006218299839773555,1.8705873,1.6525092,12,True,1,True,0.0
420.5539,0.5241449,0.005276658758757133,3.6381574,0.6554201,12,True,1,True,0.0
1528.0658,0.296583,0.005276658758757133,1.7446623,1.3706323,12,True,1,True,0.0
893.85297,0.62384486,0.005276658758757133,1.2871302,0.8490294,12,True,1,True,0.0
955.7164,0.14233638,0.005336540217499442,1.6316684,1.5241472,12,True,1,True,0.0
1120.5912,0.52773076,0.006086743299906304,1.7887423,1.3866129,12,True,1,True,0.0
1207.991,0.46591544,0.006181247019545862,1.7089689,1.3083013,12,True,1,True,0.0
719.4146,1.1499026,0.006495854115447068,1.1665692,0.64042753,12,True,1,True,0.0
465.82373,1.5043396,0.004576715227536126,2.990009,0.52644664,12,True,1,True,0.0
2131.5315,0.30683532,0.006326276683196442,2.6143734,2.348322,12,True,1,True,0.0
843.3241,0.9782337,0.006849582271503115,1.0062113,0.66981673,12,True,1,True,0.0
1233.5238,0.4772327,0.006428216756977954,1.8569301,1.5524343,12,True,1,True,0.0
1123.0696,0.20802979,0.005276658758757133,1.5093739,0.9538163,12,True,1,True,0.0
1764.0365,0.43127447,0.005186506017090836,2.635783,1.909181,12,True,1,True,0.0
1355.1625,0.3786243,0.0063730529987993945,1.4241378,1.2785319,12,True,1,True,0.0
741.90735,0.5249479,0.005276658758757133,1.4241378,0.82073593,12,True,1,True,0.0
1444.0977,0.53059834,0.006215968666668321,1.5569639,1.2798363,12,True,1,True,0.0
1157.9708,0.40958893,0.005276658758757133,2.1060429,1.2958065,-12,True,1,True,0.0
747.5966,0.5161456,0.0068851141050690545,1.9521801,1.5655662,12,True,1,True,0.0
877.7706,0.9778752,0.007204279128741585,1.7502066,0.94493026,12,True,1,True,0.0
884.9922,0.2303874,0.0068939091569733685,1.9375827,1.8042793,12,True,1,True,0.0
814.1068,0.21136472,0.004839783646371958,1.3005567,0.7834644,12,True,1,True,0.0
702.5074,0.5518435,0.005276658758757133,1.3212954,0.68001515,12,True,1,True,0.0
2929.1963,0.33168244,0.007091813550488975,3.2260296,2.727029,12,True,1,True,0.0
779.60516,0.6720685,0.00635961887467406,1.2015725,0.94076896,12,True,1,True,0.0
1058.9788,0.4482793,0.006241649941457151,1.420943,1.1510891,12,True,1,True,0.0
781.4145,0.44741789,0.005276658758757133,1.8466008,0.95940316,12,True,1,True,0.0
422.18604,0.15964052,0.005276658758757133,1.9192888,0.99367046,12,True,1,True,0.0
1492.8895,0.21127631,0.005186904191018416,1.9489737,1.3820392,12,True,1,True,0.0
1333.5621,0.3471484,0.00487867165211895,2.7609088,1.2167588,12,True,1,True,0.0
408.7811,1.1186582,0.005276658758757133,1.389347,0.5221233,12,True,1,True,0.0
761.75415,0.4625485,0.005216832025341363,1.3244159,0.7779559,12,True,1,True,0.0
1018.30493,0.64767414,0.006261568702264046,1.3244159,1.0794743,12,True,1,True,0.0
1867.2256,0.2832679,0.0066643905084399595,2.369157,2.2206388,12,True,1,True,0.0
1431.425,0.44991422,0.005276658758757133,3.8071992,1.5125741,12,True,1,True,0.0
1091.6116,0.6419895,0.004010260606333281,2.6084683,0.991951,12,True,1,True,0.0
1934.2128,0.4195552,0.006132846556895496,2.3852181,1.8788195,12,True,1,True,0.0
1687.7155,0.29762542,0.006353758232520399,2.3852181,2.106814,12,True,1,True,0.0
1430.105,0.34908912,0.00641725344989454,1.7726805,1.5743169,12,True,1,True,0.0
907.6755,0.44558468,0.006610469707103264,1.149769,0.9691499,12,True,1,True,0.0
1602.8372,0.3714238,0.006429261570396139,2.025626,1.8028542,12,True,1,True,0.0
656.67834,0.8871391,0.006485042403808436,0.8862438,0.59882814,12,True,1,True,0.0
1540.9082,0.43167597,0.005276658758757133,3.1687891,1.9106798,12,True,1,True,0.0
1069.9188,0.06968464,0.012553884231668906,1.1278918,1.0612539,-12,True,1,True,0.0
780.92316,1.1260643,0.006486967225638446,1.6469811,0.7037404,12,True,1,True,0.0
415.32434,0.7046775,0.004430235028218878,1.9906882,0.3875444,12,True,1,True,0.0
1323.2916,0.29920977,0.006409529001504827,2.2225132,2.0324574,12,True,1,True,0.0
1162.3234,0.30106053,0.005276658758757133,1.6561735,1.0779334,12,True,1,True,0.0
1955.4119,0.50485873,0.004010260606333281,3.8383887,2.2718158,12,True,1,True,0.0
1086.6086,0.3360168,0.00616914517405973,1.6819376,1.339813,12,True,1,True,0.0
553.8404,0.79761755,0.005276658758757133,1.4100667,0.7899957,12,True,1,True,0.0
1090.9418,0.2822505,0.00492582444022689,2.7126398,0.12496042,12,True,1,True,0.0
595.6841,0.7012985,0.004192027318787154,3.5225804,0.6019572,12,True,1,True,0.0
1184.2899,0.393821,0.006449877921859727,1.2671458,1.1007235,12,True,1,True,0.0
1123.7177,0.32028276,0.005335008537383078,1.5507414,1.3587495,12,True,1,True,0.0
701.34454,0.6056016,0.004892532256375247,1.2124299,0.82920635,12,True,1,True,0.0
1726.9099,0.36065674,0.006145956732248786,1.9424493,1.5882797,12,True,1,True,0.0
1475.4235,0.16685767,0.005276658758757133,2.059798,1.5391464,12,True,1,True,0.0
1021.1778,0.50688,0.006414802761708358,1.7005991,1.4205816,12,True,1,True,0.0
1537.0747,0.7828349,0.007159868582714667,2.2411144,1.4482023,12,True,1,True,0.0
1030.0724,0.28100127,0.00648139656481277,1.3014287,1.0761223,12,True,1,True,0.0
1040.8104,0.82955456,0.006260978046153464,1.3845296,1.0812663,12,True,1,True,0.0
1058.0101,0.38720018,0.006485764526508061,1.770793,1.5997641,12,True,1,True,0.0
1289.9583,0.18743257,0.005276658758757133,1.770793,1.3148038,12,True,1,True,0.0
937.90424,0.38627487,0.006108535302350378,1.401723,1.1572101,12,True,1,True,0.0
1483.801,0.43742374,0.006343824013186625,1.7749435,1.5145273,12,True,1,True,0.0
1370.8228,0.32508698,0.0061747548345434,1.617161,1.3528675,12,True,1,True,0.0
2827.051,0.47015807,0.004866443057744339,3.5808854,2.7109938,12,True,1,True,0.0
1105.9944,0.5451493,0.006397335947141129,1.7011986,1.245024,12,True,1,True,0.0
1648.065,0.53879887,0.006498405447911944,2.4394648,1.6508472,12,True,1,True,0.0
738.0908,0.6330042,0.0063392415533723686,1.1916865,0.8914666,12,True,1,True,0.0
2635.9534,0.46725798,0.005276658758757133,3.594144,2.7058053,12,True,1,True,0.0
1176.685,0.75578314,0.0063302930189430475,1.5771447,1.1776855,12,True,1,True,0.0
534.2564,0.7068745,0.005276658758757133,1.9041835,0.5023808,12,True,1,True,0.0
1653.2354,0.021624083,0.005634301348227609,1.5588801,1.4473583,12,True,1,True,0.0
426.35245,0.48789424,0.005276658758757133,1.3543644,0.46357912,12,True,1,True,0.0
2887.2488,0.1146164,0.005276658758757133,4.258188,3.7699246,-12,True,1,True,0.0
1685.6085,0.25643903,0.006688523119390396,1.9498962,1.787754,12,True,1,True,0.0
1278.6305,0.25724325,0.005185900264338451,1.4326739,1.4163971,12,True,1,True,0.0
1541.9702,0.41430375,0.006348660599804582,1.8012053,1.4923546,12,True,1,True,0.0
741.66266,0.12457693,0.005829911052189008,1.5947655,1.5470473,12,True,1,True,0.0
968.235,0.5872199,0.004509984296601993,1.6126401,1.0524107,12,True,1,True,0.0
802.82764,0.2324781,0.005276658758757133,1.3947383,0.96402043,12,True,1,True,0.0
1006.3755,0.7399362,0.006556063297121872,1.6199757,1.1987666,12,True,1,True,0.0
926.7667,0.38849202,0.004456760456895249,1.5843574,1.0391288,12,True,1,True,0.0
2337.682,0.36075017,0.005276658758757133,3.39134,2.4516108,12,True,1,True,0.0
1857.9114,0.39721957,0.004912320808646582,2.255691,1.754205,12,True,1,True,0.0
3604.6982,0.13822737,0.006142777631095561,4.1767054,4.0316095,12,True,1,True,0.0
1995.5297,0.40138906,0.006286661837049261,2.6380384,2.1917963,12,True,1,True,0.0
833.7813,0.75627923,0.004010260606333281,1.8922774,0.6714473,12,True,1,True,0.0
1485.3658,0.22547704,0.0070112314506996735,1.622981,1.2783744,12,True,1,True,0.0
611.9408,0.61607915,0.0066296990546011085,1.0201778,0.8241572,12,True,1,True,0.0
873.2034,0.5630509,0.005276658758757133,1.576692,0.86712676,12,True,1,True,0.0
1320.5846,0.50197387,0.005186181124778679,1.3553808,1.1845547,12,True,1,True,0.0
501.25867,0.66502273,0.006983489484304597,1.5834197,1.0833601,12,True,1,True,0.0
896.4049,0.6187139,0.005216708107073222,1.5834197,0.97800434,12,True,1,True,0.0
1804.6576,0.5620814,0.00660793284225345,2.2700253,1.7015527,12,True,1,True,0.0
1185.049,0.12913047,0.005546533875966344,2.5804107,2.2033992,12,True,1,True,0.0
1024.9398,0.1964268,0.006470614417431005,1.3704578,1.0502515,12,True,1,True,0.0
700.7348,0.36798963,0.005276658758757133,2.281547,0.87172157,12,True,1,True,0.0
941.20325,0.71940523,0.0042424261993963255,1.8637104,1.1710187,12,True,1,True,0.0
1394.4033,0.26528576,0.007583196660674348,1.8637104,1.755333,12,True,1,True,0.0
1116.6759,0.33565223,0.005416677595382268,1.173173,0.98801154,12,True,1,True,0.0
1388.957,0.3293574,0.00463350030214176,3.0003307,1.3935345,12,True,1,True,0.0
1378.6125,0.4011757,0.005276658758757133,2.009358,1.5089628,12,True,1,True,0.0
1198.9811,0.31386405,0.005426001658776464,2.009358,1.5203476,12,True,1,True,0.0
885.1109,0.6882739,0.005276658758757133,2.1942472,1.2205735,12,True,1,True,0.0
1280.5089,0.6829335,0.004933741685312976,3.4129608,1.2685604,12,True,1,True,0.0
2452.5842,0.2622006,0.006588989072896396,3.206147,3.0483391,12,True,1,True,0.0
749.577,0.73106253,0.004010260606333281,1.9211909,0.74088675,12,True,1,True,0.0
2347.4775,0.08378995,0.005276658758757133,3.0153959,2.6372395,12,True,1,True,0.0
1398.9895,0.32732195,0.00616273224642674,1.9297608,1.6318126,12,True,1,True,0.0
1903.2484,0.13018757,0.007477987534915529,2.067136,1.9665289,12,True,1,True,0.0
2210.3235,0.3169359,0.005193756493830578,2.8936028,2.2604585,12,True,1,True,0.0
1087.7216,0.54074925,0.006288261452053743,1.5267969,1.2853777,12,True,1,True,0.0
1369.2102,0.40521085,0.006524128867492477,1.694802,1.5667938,12,True,1,True,0.0
825.9923,0.5437565,0.004909725129796407,1.2640339,0.7872363,12,True,1,True,0.0
1498.188,0.21872038,0.0059823594572327695,1.8117354,1.6597822,12,True,1,True,0.0
1564.8424,0.197409,0.005192183926975995,1.6204718,1.5196041,12,True,1,True,0.0
781.9892,0.6742729,0.004768231854488414,1.6767869,0.75838995,12,True,1,True,0.0
1356.9225,0.5147385,0.004651837375206315,1.6767869,1.1279569,12,True,1,True,0.0
701.10596,0.757122,0.006598378555071743,1.0295352,0.72445416,12,True,1,True,0.0
935.2638,0.5339385,0.005276658758757133,2.4288552,0.74367255,12,True,1,True,0.0
1745.7489,0.31136027,0.006314305046245869,2.8185706,2.4149718,12,True,1,True,0.0
1075.4583,0.3906894,0.006862112484200435,1.1065277,0.95831573,12,True,1,True,0.0
2411.754,0.25834802,0.005276658758757133,3.2295785,2.3083746,12,True,1,True,0.0
889.04083,0.7032549,0.005276658758757133,4.0348287,0.83354986,12,True,1,True,0.0
372.34976,0.5146929,0.006346235072688072,1.9845029,1.6214857,12,True,1,True,0.0
955.054,0.40823403,0.004010260606333281,1.635381,0.5539189,12,True,1,True,0.0
619.26526,0.5638067,0.004917574125481004,1.3293003,0.84564966,12,True,1,True,0.0
1534.5615,0.35459515,0.006123629428047411,2.459317,1.8574089,12,True,1,True,0.0
781.1853,0.5385777,0.006268214369791515,1.537259,1.1755788,12,True,1,True,0.0
1218.17,0.3369919,0.005276658758757133,1.9667937,1.1623533,12,True,1,True,0.0
1546.3032,0.2553925,0.005276658758757133,1.8186659,1.4233937,12,True,1,True,0.0
739.97723,0.56964755,0.005276658758757133,1.5361168,0.9251709,12,True,1,True,0.0
731.9086,0.7669388,0.00657565748012998,1.8186659,1.2629131,12,True,1,True,0.0
773.4363,0.4583399,0.005276658758757133,1.4530584,0.87305117,12,True,1,True,0.0
1350.3651,0.2689829,0.0059290544730763286,1.768427,1.5819013,12,True,1,True,0.0
420.3258,1.5372719,0.0060950791622890795,1.109055,0.4034578,12,True,1,True,0.0
1093.0248,0.25304082,0.006494587884615757,1.1271094,1.0407937,12,True,1,True,0.0
1493.4569,0.21020873,0.005185905296552385,2.7174475,2.6372921,12,True,1,True,0.0
3008.5317,0.15861902,0.007179871004078226,3.1923928,3.0915475,12,True,1,True,0.0
1489.2511,0.26021877,0.0061788334439374475,1.7736664,1.4763684,12,True,1,True,0.0
2099.9468,0.2218887,0.004505670116693129,3.3663712,2.7109241,12,True,1,True,0.0
2209.8132,0.29125577,0.004845210889100496,3.3769922,2.4186304,12,True,1,True,0.0
639.952,0.5867188,0.005276658758757133,1.2370721,0.7049761,12,True,1,True,0.0
1133.9457,0.3180138,0.006505139808210012,1.7330017,1.5300436,12,True,1,True,0.0
941.96875,0.12465693,0.005409584689841355,1.0948863,1.0227987,12,True,1,True,0.0
1315.56,0.2933875,0.005276658758757133,1.7582724,1.2751529,12,True,1,True,0.0
1733.4741,0.2820793,0.006518985315824505,1.7582724,1.5941504,12,True,1,True,0.0
907.0072,0.21386376,0.006253186920929116,2.2186546,2.0547261,12,True,1,True,0.0
1255.7408,0.4837807,0.005276658758757133,2.0704854,1.3390893,12,True,1,True,0.0
495.7907,0.43544978,0.004791565915990094,1.6748397,0.97898066,12,True,1,True,0.0
735.86053,0.41600204,0.005276658758757133,1.328835,0.88771015,12,True,1,True,0.0
1796.3328,0.4311529,0.00641181173955094,2.953279,2.2734556,12,True,1,True,0.0
1620.1254,0.27310097,0.005915692687026304,1.802965,1.5328195,12,True,1,True,0.0
1751.4783,0.19327852,0.006535982876442326,2.3116393,1.9855963,12,True,1,True,0.0
1173.886,0.6892584,0.006195760553560183,1.7823434,1.4209918,12,True,1,True,0.0
1233.1036,0.4804664,0.005276658758757133,2.8263328,1.1410561,12,True,1,True,0.0
1351.4575,0.44873023,0.006279086467997363,1.527028,1.2903314,12,True,1,True,0.0
528.8673,1.1944269,0.005276658758757133,1.8943236,0.5649537,12,True,1,True,0.0
2567.9673,0.17403418,0.00625129103432923,3.1954565,2.911864,12,True,1,True,0.0
1772.938,0.34322017,0.005276658758757133,2.776187,2.1402109,12,True,1,True,0.0
1060.3942,0.1240017,0.005276658758757133,1.6616338,1.2207357,12,True,1,True,0.0
1932.7838,0.38837457,0.005276658758757133,3.4766445,2.259066,12,True,1,True,0.0
1299.2968,0.46748358,0.005276658758757133,1.6931659,1.2634499,12,True,1,True,0.0
1192.0079,0.5650848,0.004883998565082166,1.9463195,1.1155485,-12,True,1,True,0.0
771.7627,0.60908854,0.004977033192766172,2.623143,1.1470225,-12,True,1,True,0.0
1003.4478,0.24001075,0.006157557872448418,1.9841206,1.6591102,12,True,1,True,0.0
1046.0973,0.4713286,0.0051878125056336235,1.7646494,1.1379457,12,True,1,True,0.0
1580.4436,0.045770656,0.006857847682890805,1.8697032,1.8348626,12,True,1,True,0.0
881.1445,0.24287312,0.005836959925857992,1.0738593,0.95101094,12,True,1,True,0.0
800.9504,0.11967656,0.005594775823877769,1.7751384,1.4548512,12,True,1,True,0.0
663.4618,1.1628565,0.005276658758757133,1.9239535,0.6257027,12,True,1,True,0.0
714.6821,0.5135897,0.004051763790759446,1.8011675,0.7454412,12,True,1,True,0.0
841.4845,0.6773549,0.005276658758757133,1.4546225,0.9058299,12,True,1,True,0.0
1037.3848,0.51178104,0.006876769436311893,1.02225,0.8607196,12,True,1,True,0.0
892.90936,0.29727203,0.005321131578431492,1.02225,0.86027586,12,True,1,True,0.0
897.5336,0.7093486,0.006485928702487679,1.0488081,0.8351513,12,True,1,True,0.0
457.0637,1.0253152,0.005276658758757133,1.109862,0.44795457,12,True,1,True,0.0
729.81494,0.7669186,0.005276658758757133,1.2293653,0.619621,12,True,1,True,0.0
1127.7086,0.18838067,0.007060330762060217,1.2494822,1.1606272,12,True,1,True,0.0
1535.6927,0.5421559,0.006734671037278257,1.8320547,1.3773195,12,True,1,True,0.0
1341.5189,0.34116745,0.006626938885257944,1.5168613,1.3627224,12,True,1,True,0.0
1631.7552,0.12874244,0.005207321455518214,1.9955946,1.8619596,12,True,1,True,0.0
673.5479,0.7038802,0.010575156067937236,1.0665597,0.67216533,12,True,1,True,0.0
860.1922,0.5854043,0.006271216714430285,1.3376061,1.1066822,12,True,1,True,0.0
986.56793,0.42536455,0.005977564386379774,1.2146444,1.0006299,12,True,1,True,0.0
964.2935,0.3627556,0.00742939773521587,1.2693226,0.8679614,12,True,1,True,0.0
1196.1909,0.20647827,0.005276658758757133,2.3309095,1.8099204,12,True,1,True,0.0
896.9901,1.008456,0.006547378953924121,1.4674169,0.84332645,12,True,1,True,0.0
1028.1215,0.27134326,0.006631094864941237,1.5123962,1.2363312,12,True,1,True,0.0
758.34485,0.27680406,0.005276658758757133,1.2379059,0.67872673,-12,True,1,True,0.0
1405.2267,0.30978975,0.006364776893957093,2.2341752,1.8427765,12,True,1,True,0.0
1029.9476,0.45261547,0.006407266392314453,2.6908,2.1811204,12,True,1,True,0.0
805.4345,0.43293396,0.006269306360215337,1.132488,0.9322639,12,True,1,True,0.0
692.13873,1.0970169,0.006928044551172439,1.5913107,0.8821949,12,True,1,True,0.0
998.9103,0.49583006,0.005276658758757133,3.1890469,1.004373,12,True,1,True,0.0
1263.2267,0.63652366,0.007152508969835217,2.3168943,1.433958,12,True,1,True,0.0
1847.7112,0.1799302,0.005276658758757133,2.2809389,1.7901671,12,True,1,True,0.0
1556.7659,0.26357913,0.006053539494311889,1.5785506,1.4871606,12,True,1,True,0.0
984.50854,0.83881694,0.007862638645600103,2.0915549,1.1364319,12,True,1,True,0.0
1945.6061,0.124871,0.0048255953191831645,2.6484876,2.308798,12,True,1,True,0.0
1932.7533,0.24976763,0.006354783546109587,2.177214,2.0058393,12,True,1,True,0.0
1323.1051,0.5353914,0.005276658758757133,3.1169436,1.8217285,12,True,1,True,0.0
2117.7725,0.3517262,0.006101047368015595,2.5979893,2.1242979,12,True,1,True,0.0
2016.6566,0.44593757,0.006968356987976312,2.861216,2.12757,12,True,1,True,0.0
1599.0648,0.30663824,0.0062068622465267995,2.0497284,1.7562183,12,True,1,True,0.0
1052.6073,0.7024069,0.005276658758757133,1.5337096,0.99220544,12,True,1,True,0.0
536.83734,1.7406914,0.0066652013239101825,1.1542956,0.5020075,12,True,1,True,0.0
2908.2905,0.11264148,0.005848519550292663,2.9474664,2.7894762,12,True,1,True,0.0
1388.974,0.31119484,0.006586300612601801,1.7048564,1.5384719,12,True,1,True,0.0
990.8891,0.8821083,0.005276658758757133,2.3500695,0.8764487,12,True,1,True,0.0
1098.222,0.6453322,0.006147580250269458,1.7048564,1.011116,12,True,1,True,0.0
1306.9083,0.3658416,0.006198656592679584,1.6872283,1.3851668,12,True,1,True,0.0
901.1666,0.6625952,0.006326600002941744,1.1453344,0.88835025,12,True,1,True,0.0
1525.2057,0.29250586,0.004535953980151954,1.9160854,1.2279872,12,True,1,True,0.0
975.914,0.47940847,0.006367710045654263,1.1728804,0.9344417,12,True,1,True,0.0
911.16547,0.6108563,0.0047581504428970516,2.6157722,0.8728727,-12,True,1,True,0.0
931.9133,0.49056026,0.005276658758757133,1.1990727,0.83172303,12,True,1,True,0.0
947.1408,0.33944556,0.005189368088766177,0.90678245,0.80101275,12,True,1,True,0.0
1448.5941,0.64311457,0.0063967081784527795,1.6792253,1.2839851,12,True,1,True,0.0
528.9986,0.39009959,0.004010260606333281,2.910781,1.5362016,12,True,1,True,0.0
1274.1053,0.30088758,0.006277304435237749,1.4081975,1.2869939,12,True,1,True,0.0
683.8311,1.1564901,0.00676612426145015,0.8480847,0.6309614,12,True,1,True,0.0
1117.9312,0.24160114,0.005276658758757133,1.5286976,1.0405142,12,True,1,True,0.0
1366.6388,0.42038187,0.005276658758757133,2.3015006,1.4702872,12,True,1,True,0.0
1731.0222,0.44375288,0.005663846734291521,2.0991817,1.605601,12,True,1,True,0.0
1529.4618,0.216563,0.0057017179183103395,1.7393969,1.6360915,12,True,1,True,0.0
1199.0774,0.31098622,0.006316997280700916,2.632788,2.3810287,12,True,1,True,0.0
1225.7194,0.20014939,0.005887712948522816,1.6508992,1.517988,12,True,1,True,0.0
839.3095,0.70285857,0.006387811224216289,1.0262835,0.78312355,12,True,1,True,0.0
1476.9445,0.2478199,0.004870318176987403,1.9476489,1.5521632,12,True,1,True,0.0
1453.3181,0.5087431,0.006166649824974877,1.8786136,1.5259094,12,True,1,True,0.0
660.3617,0.43862957,0.007540927950703373,1.0710802,0.66721284,12,True,1,True,0.0
751.51117,0.32109544,0.006316763282752954,1.1784487,1.000751,12,True,1,True,0.0
437.3661,0.8196321,0.004738088893019761,1.8308358,0.3660716,12,True,1,True,0.0
483.24402,1.6704521,0.005276658758757133,1.8308358,0.43823883,12,True,1,True,0.0
1052.6013,0.34925058,0.005276658758757133,2.050501,1.1606138,12,True,1,True,0.0
880.8873,0.6861092,0.006507684221380728,1.0280334,0.841976,12,True,1,True,0.0
806.9892,0.52935255,0.00722672657705065,1.1011852,0.9871053,12,True,1,True,0.0
767.30383,0.523377,0.006278339813254806,1.193352,0.96184593,12,True,1,True,0.0
1967.2002,0.35467917,0.0059060786423041235,2.818327,2.3451607,12,True,1,True,0.0
1831.4523,0.39528525,0.0,3.236693,1.636866,12,True,1,True,0.0
2291.964,0.37694502,0.005276658758757133,3.6901832,2.093585,12,True,1,True,0.0
479.18423,1.0287479,0.00598071958451681,1.2003858,0.62045276,12,True,1,True,0.0
1051.4958,0.7684123,0.006575916010120874,1.3947088,1.0257031,12,True,1,True,0.0
1099.3268,0.82888114,0.008118434257246858,2.717919,1.1090921,12,True,1,True,0.0
1363.4786,0.34755853,0.005276658758757133,2.0812335,1.384313,12,True,1,True,0.0
931.1188,0.7535334,0.005276658758757133,1.8574255,1.165227,12,True,1,True,0.0
650.29175,0.3806297,0.009242789994017096,1.3560271,1.0162358,12,True,1,True,0.0
2057.19,0.07055068,0.006341579645771763,2.24996,2.1563427,12,True,1,True,0.0
1743.7299,0.18277594,0.005276658758757133,4.234321,2.861868,12,True,1,True,0.0
718.6285,0.73343474,0.005276658758757133,1.7059735,0.85665023,12,True,1,True,0.0
434.79883,0.67279375,0.005276658758757133,1.1412365,0.43382868,12,True,1,True,0.0
843.3831,0.74391466,0.005276658758757133,1.2390242,0.59242874,12,True,1,True,0.0
1718.2721,0.14970244,0.005276658758757133,2.2250636,1.8733164,12,True,1,True,0.0
822.952,0.26882145,0.004620178144776471,1.329099,0.91648096,12,True,1,True,0.0
