shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1154.859,0.68541443,0.005276658758757133,2.6500266,12,True,1,True,0.0
1052.0581,0.20916913,0.006156452043436275,1.8945655,12,True,1,True,0.0
1046.0985,0.15493296,0.005185923852841269,1.8945655,12,True,1,True,0.0
1010.44244,0.22946501,0.005185900264338451,1.7826905,12,True,1,True,0.0
827.41754,0.48932388,0.007978707918056676,1.3487408,12,True,1,True,0.0
1264.0908,0.06470252,0.005276658758757133,2.6437912,-12,True,1,True,0.0
896.5751,0.24460554,0.0066774126200493935,1.3176683,12,True,1,True,0.0
3075.518,0.09276823,0.005577379460305626,2.9571648,12,True,1,True,0.0
1275.7909,0.35510382,0.005276658758757133,2.8872182,12,True,1,True,0.0
1665.0992,0.33032808,0.00639226850770892,2.8873563,12,True,1,True,0.0
1242.4393,0.21072568,0.005265044408995922,1.3823426,12,True,1,True,0.0
927.7978,0.58614695,0.005276658758757133,1.8363787,12,True,1,True,0.0
957.53784,0.36160463,0.005276658758757133,1.4973491,-12,True,1,True,0.0
2524.107,0.31745088,0.005276658758757133,3.8981686,12,True,1,True,0.0
1728.2942,0.23684062,0.006581784829622179,1.6397702,12,True,1,True,0.0
816.18774,1.1331345,0.006588268208250255,1.2286297,12,True,1,True,0.0
863.0015,0.66160166,0.006453772226418417,1.2785327,12,True,1,True,0.0
1637.3549,0.124621846,0.008393754229933378,2.1436622,12,True,1,True,0.0
1090.9783,0.3379175,0.007522076019250628,1.244688,12,True,1,True,0.0
1027.3258,0.41272205,0.005276658758757133,4.0046606,12,True,1,True,0.0
810.65845,0.872044,0.006250647539972335,1.1437343,12,True,1,True,0.0
623.5955,1.3261257,0.006126249953453889,1.2951659,12,True,1,True,0.0
1648.2836,0.38218978,0.006258573276919435,1.780923,12,True,1,True,0.0
1275.0518,0.6622799,0.0070787360845262605,2.5952458,12,True,1,True,0.0
1232.2385,0.2889378,0.006824524991242183,1.3238759,12,True,1,True,0.0
908.9659,0.3424255,0.005204301498130672,2.2134724,12,True,1,True,0.0
911.5123,0.28299284,0.005276658758757133,1.7147641,12,True,1,True,0.0
994.999,0.3967409,0.0061730130594952635,1.4999866,12,True,1,True,0.0
1207.4701,0.59982234,0.005185900264338451,1.3677328,12,True,1,True,0.0
573.6943,0.7178157,0.00638121021758749,1.4365898,12,True,1,True,0.0
1193.2169,0.17851502,0.005276658758757133,1.6324058,-12,True,1,True,0.0
891.57983,0.42738098,0.0062937446781623045,1.3120275,12,True,1,True,0.0
809.30676,0.55047274,0.005276658758757133,2.0613017,12,True,1,True,0.0
876.1965,0.36681122,0.005257215227653693,1.5881655,12,True,1,True,0.0
911.95245,0.43890265,0.005276658758757133,1.4997412,12,True,1,True,0.0
1054.5192,0.29948348,0.005276658758757133,2.114802,-12,True,1,True,0.0
630.6142,0.6660791,0.005276658758757133,2.3950684,12,True,1,True,0.0
600.2546,0.8338084,0.005276658758757133,1.9365687,12,True,1,True,0.0
1047.751,0.35337478,0.005276658758757133,2.322098,-12,True,1,True,0.0
1253.5276,0.47125974,0.0062887602702600175,1.6005088,12,True,1,True,0.0
1367.5135,0.3381708,0.006649188190143331,2.561324,12,True,1,True,0.0
359.36646,1.4822553,0.005276658758757133,1.0171574,12,True,1,True,0.0
1229.5349,0.5211059,0.006188757598843352,1.5958606,12,True,1,True,0.0
1625.9281,0.38988182,0.005276658758757133,2.0152924,12,True,1,True,0.0
1908.9958,0.2799113,0.007203746343091252,2.0152924,12,True,1,True,0.0
970.4708,0.23049125,0.005276658758757133,1.4294978,12,True,1,True,0.0
891.7453,0.46917585,0.005276658758757133,1.7495359,12,True,1,True,0.0
1042.0369,0.28936303,0.005276658758757133,1.89465,-12,True,1,True,0.0
1197.1052,0.57862043,0.005276658758757133,2.4827428,12,True,1,True,0.0
786.0897,1.1260577,0.006382221063561616,1.2623522,12,True,1,True,0.0
1635.9515,0.2462583,0.005971937113147333,2.2864456,12,True,1,True,0.0
589.25726,0.8476143,0.005276658758757133,1.440109,12,True,1,True,0.0
894.2724,0.49271333,0.005276658758757133,1.5030258,12,True,1,True,0.0
1759.3578,0.390227,0.005186310075260755,2.084941,12,True,1,True,0.0
1056.3129,0.46909812,0.007531128343092351,1.440109,12,True,1,True,0.0
984.40375,0.6988047,0.0,2.444476,12,True,1,True,0.0
2623.71,0.18670209,0.0063383395290245795,2.81337,12,True,1,True,0.0
2589.9675,0.12680879,0.005539970610942055,2.9656293,12,True,1,True,0.0
1941.1432,0.36189425,0.005276658758757133,3.5150018,12,True,1,True,0.0
2138.727,0.1935609,0.005276658758757133,2.7664225,12,True,1,True,0.0
1645.2589,0.37598538,0.006524856651432778,2.1126733,12,True,1,True,0.0
859.9052,0.55950963,0.005276658758757133,2.1801102,12,True,1,True,0.0
1870.8723,0.48425493,0.005276658758757133,3.618151,12,True,1,True,0.0
1449.495,0.37368116,0.005276658758757133,2.679072,12,True,1,True,0.0
1100.6127,0.4093462,0.005276658758757133,1.8824707,12,True,1,True,0.0
795.33655,0.8198361,0.0051873649531068095,0.98450196,12,True,1,True,0.0
1018.92004,0.49820736,0.006390639957474313,1.7315289,12,True,1,True,0.0
1958.223,0.28180784,0.005292863745680243,2.5016932,12,True,1,True,0.0
2137.522,0.12521605,0.005276658758757133,2.5016932,12,True,1,True,0.0
3632.4866,0.07241431,0.005204207773146139,3.719622,12,True,1,True,0.0
1076.3508,0.20816226,0.005276658758757133,2.5016932,12,True,1,True,0.0
1252.277,0.1551345,0.007175648347560299,1.3750064,12,True,1,True,0.0
1118.8636,0.4652669,0.005276658758757133,1.9475487,12,True,1,True,0.0
1272.4185,0.21020038,0.005276658758757133,2.4166222,12,True,1,True,0.0
1626.8285,0.49844524,0.005276658758757133,2.2915483,-12,True,1,True,0.0
3236.6526,0.08013241,0.0049131231322557915,3.353457,12,True,1,True,0.0
804.17084,0.5930553,0.006128143323946808,1.4964336,12,True,1,True,0.0
1175.4761,0.49040318,0.005276658758757133,3.1157029,12,True,1,True,0.0
975.9448,0.18284766,0.005276658758757133,1.8935035,12,True,1,True,0.0
879.9327,0.8600305,0.005276658758757133,2.2546535,12,True,1,True,0.0
1737.6332,0.25176895,0.006160491653172329,2.4618933,12,True,1,True,0.0
1758.9167,0.2258639,0.006221673939216749,2.155738,12,True,1,True,0.0
1875.2902,0.23475212,0.006051964411350338,1.9731348,12,True,1,True,0.0
1329.0294,0.53107965,0.005276658758757133,3.4225311,12,True,1,True,0.0
800.3679,0.6013258,0.006397972522203864,1.2907437,12,True,1,True,0.0
1353.5664,0.18534929,0.006269599486677032,1.7899843,12,True,1,True,0.0
982.0487,0.7407901,0.007046659494853211,1.7899843,12,True,1,True,0.0
2626.5264,0.40472075,0.007071198457078871,3.6210625,12,True,1,True,0.0
1051.1194,0.078544274,0.005276658758757133,1.5256865,12,True,1,True,0.0
883.8138,0.90150744,0.006702616463541172,1.6478055,12,True,1,True,0.0
1232.1816,0.6238123,0.007358569324085435,2.1856506,12,True,1,True,0.0
1871.1924,0.479445,0.006813811407775278,2.191307,12,True,1,True,0.0
2779.8213,0.29290122,0.006231522610913634,3.3058608,12,True,1,True,0.0
801.1177,0.5365349,0.006279075145516009,1.2106879,12,True,1,True,0.0
450.6224,1.2905164,0.005276658758757133,1.7058234,12,True,1,True,0.0
1028.0881,0.57353497,0.005276658758757133,1.7415656,12,True,1,True,0.0
2158.9302,0.21491733,0.005186300954372998,2.5803056,12,True,1,True,0.0
1382.1237,0.3552572,0.0063344357890647626,1.6386719,12,True,1,True,0.0
1659.6863,0.37611923,0.005276658758757133,3.2690296,12,True,1,True,0.0
1580.8442,0.2919293,0.006464139216150572,1.8857973,12,True,1,True,0.0
1000.0437,0.22939159,0.0061169743251188145,1.1706157,12,True,1,True,0.0
2592.5674,0.3382965,0.006520493721951422,3.2690296,12,True,1,True,0.0
978.015,0.37718356,0.005276658758757133,1.3642336,12,True,1,True,0.0
1518.8533,0.09858775,0.006715648010551733,1.3642336,12,True,1,True,0.0
1335.0929,0.44957468,0.0,3.0716522,12,True,1,True,0.0
1048.0571,0.29758897,0.006345389660747048,3.8185656,12,True,1,True,0.0
1527.6354,0.36622387,0.005276658758757133,3.3028586,12,True,1,True,0.0
3014.1914,0.23404703,0.005276658758757133,3.3896687,12,True,1,True,0.0
2104.4014,0.2517455,0.005276658758757133,2.3868215,12,True,1,True,0.0
2268.6848,0.161985,0.005276658758757133,2.5071461,12,True,1,True,0.0
761.0604,1.0771521,0.007071020442510932,1.1211928,12,True,1,True,0.0
900.2669,0.52365804,0.005276658758757133,1.4330487,12,True,1,True,0.0
695.5672,1.3773437,0.00713372182813688,1.1671824,12,True,1,True,0.0
1442.7618,0.17920849,0.005276658758757133,1.6480255,-12,True,1,True,0.0
1299.4448,0.2270654,0.005276658758757133,2.5952458,12,True,1,True,0.0
1571.0797,0.24121732,0.006775140101740847,1.7213109,12,True,1,True,0.0
896.55164,0.34042662,0.01035694417508828,0.8653818,12,True,1,True,0.0
762.7868,0.73188156,0.006287515426337929,1.2347248,12,True,1,True,0.0
807.60815,0.74858683,0.005276658758757133,1.3995129,12,True,1,True,0.0
2384.0005,0.21188705,0.00775019256717649,2.550045,12,True,1,True,0.0
815.6459,0.868552,0.006277540320265936,1.10356,12,True,1,True,0.0
1157.267,0.47451445,0.006338918233627066,1.4275748,12,True,1,True,0.0
1002.9913,0.29207444,0.00603556128100355,1.1312436,12,True,1,True,0.0
2119.0525,0.070624985,0.005276658758757133,2.5223944,12,True,1,True,0.0
1871.2778,0.5034128,0.005705325386674754,2.3560882,12,True,1,True,0.0
2756.4739,0.25064284,0.005276658758757133,2.9610624,12,True,1,True,0.0
900.32666,0.6621916,0.006093707883991883,1.3532367,12,True,1,True,0.0
1386.1501,0.5700711,0.007269534362939376,2.2557764,12,True,1,True,0.0
1165.2031,0.4443197,0.005276658758757133,3.035406,12,True,1,True,0.0
1170.7494,0.17067221,0.005274828605451768,2.397568,-12,True,1,True,0.0
751.2507,0.7036963,0.005276658758757133,1.3670352,12,True,1,True,0.0
869.0801,0.45893884,0.006624180602995005,1.0282546,12,True,1,True,0.0
1084.6672,1.0034049,0.006444372679815201,1.5284457,12,True,1,True,0.0
1427.7091,0.68668,0.005276658758757133,3.3588464,12,True,1,True,0.0
809.70514,0.57227665,0.006475438423514125,1.0654473,12,True,1,True,0.0
1148.7874,0.448826,0.006137622756946236,1.6160412,12,True,1,True,0.0
1298.6494,0.31536132,0.006100177424031639,2.2125964,12,True,1,True,0.0
1554.7443,0.2918898,0.0,3.5902824,12,True,1,True,0.0
985.8161,0.18979509,0.005446146869210419,1.173714,12,True,1,True,0.0
3325.672,0.14863649,0.005276658758757133,3.5313919,12,True,1,True,0.0
1114.6151,0.5585051,0.005276658758757133,2.3980467,12,True,1,True,0.0
582.82263,0.31076196,0.005276658758757133,1.3511852,12,True,1,True,0.0
1838.8226,0.19423649,0.005276658758757133,2.4404523,12,True,1,True,0.0
910.8354,0.4400249,0.0071567857226529415,0.88862115,12,True,1,True,0.0
1398.4885,0.47803634,0.0064057472927329245,1.5736008,12,True,1,True,0.0
1010.02264,0.35997087,0.005276658758757133,1.9190118,12,True,1,True,0.0
833.119,0.3681508,0.006064648106572666,1.5736008,12,True,1,True,0.0
2599.0896,0.218389,0.005276658758757133,3.2563698,12,True,1,True,0.0
1049.3768,0.8129978,0.005276658758757133,1.5736008,12,True,1,True,0.0
2164.5637,0.291835,0.00685556431581795,2.8102484,-12,True,1,True,0.0
1337.4863,0.6953246,0.006421245253598214,2.1117964,12,True,1,True,0.0
964.3328,0.38133627,0.0070244410122781735,1.4581637,12,True,1,True,0.0
447.31107,1.2935569,0.007295438942221557,1.6723012,12,True,1,True,0.0
840.55334,0.32719925,0.005276658758757133,1.3051745,12,True,1,True,0.0
399.3052,1.412498,0.005276658758757133,1.4532598,12,True,1,True,0.0
1129.4329,0.818129,0.007337993230333325,1.9112668,12,True,1,True,0.0
604.18616,1.0952636,0.005276658758757133,2.0284562,12,True,1,True,0.0
966.6502,0.22587112,0.008255920632209372,1.2538245,12,True,1,True,0.0
2315.17,0.33368403,0.006427125395580873,2.731238,12,True,1,True,0.0
564.91455,1.1174432,0.005276658758757133,3.0689778,12,True,1,True,0.0
1021.25696,0.51803,0.006007940716769648,1.5015709,12,True,1,True,0.0
1316.2418,0.49201164,0.006213878410805208,1.9571487,12,True,1,True,0.0
921.8737,0.5270547,0.006372612680080112,0.9612149,12,True,1,True,0.0
1659.6665,0.25468245,0.005259570618288488,2.8226168,12,True,1,True,0.0
611.4457,0.8278914,0.005276658758757133,2.718223,12,True,1,True,0.0
1414.0048,0.30315658,0.005209985698283249,1.9247302,12,True,1,True,0.0
362.67654,0.8567792,0.005276658758757133,1.3387958,12,True,1,True,0.0
1679.5924,0.20741132,0.006318944747493632,2.8001978,12,True,1,True,0.0
1507.0797,0.28200144,0.008734747110574268,1.6677523,-12,True,1,True,0.0
1740.9456,0.17294349,0.005276658758757133,2.1801102,12,True,1,True,0.0
973.7635,0.6702606,0.0065450333132038244,1.1592661,12,True,1,True,0.0
1381.9006,0.29293555,0.006235766654340784,1.6553831,12,True,1,True,0.0
1411.9,0.93965167,0.006747964888440163,1.5248908,12,True,1,True,0.0
984.8888,0.33751965,0.005283556666008077,0.9824301,12,True,1,True,0.0
854.6236,0.5379351,0.0063899826245290975,1.3512536,12,True,1,True,0.0
720.9411,0.7229603,0.006309347686493481,1.1044767,12,True,1,True,0.0
1859.0734,0.14146331,0.006057277800238604,3.8012104,12,True,1,True,0.0
1206.6825,0.53066856,0.005276658758757133,1.9243255,12,True,1,True,0.0
3006.2388,0.20238459,0.005276658758757133,4.3537235,12,True,1,True,0.0
1602.6819,0.28393948,0.006165561608711506,2.0759926,12,True,1,True,0.0
627.14984,0.4646537,0.005276658758757133,1.9883491,12,True,1,True,0.0
1026.7574,0.82316047,0.005276658758757133,2.6874197,12,True,1,True,0.0
656.7317,0.69254035,0.006342504944109001,0.9597663,12,True,1,True,0.0
1543.2953,0.41526476,0.005276658758757133,2.250194,12,True,1,True,0.0
1245.7168,0.2693283,0.005805189043181474,1.4069054,12,True,1,True,0.0
1008.57166,0.6418714,0.006669047193409752,1.4081144,12,True,1,True,0.0
1907.4254,0.44251668,0.005276658758757133,3.8952992,12,True,1,True,0.0
1259.1658,0.35836965,0.005276658758757133,3.2928972,12,True,1,True,0.0
782.6231,0.5208004,0.005276658758757133,1.4081144,12,True,1,True,0.0
686.8857,0.3731635,0.005276658758757133,1.4385391,12,True,1,True,0.0
1953.7151,0.4585614,0.005276658758757133,3.2554088,12,True,1,True,0.0
1343.637,0.37180164,0.005185900264338451,2.0844712,12,True,1,True,0.0
1133.023,0.41746625,0.007258358444817223,1.135739,12,True,1,True,0.0
762.9513,0.66395867,0.006698829722555335,0.90627134,12,True,1,True,0.0
1338.2954,0.42645317,0.006291821114385778,1.4842672,12,True,1,True,0.0
1539.5153,0.41866505,0.005213926236307464,2.2157493,12,True,1,True,0.0
961.91626,0.7860801,0.005276658758757133,2.7061296,12,True,1,True,0.0
679.4758,0.43629062,0.005276658758757133,1.2446971,12,True,1,True,0.0
3213.028,0.12007785,0.009067896656771237,3.3843029,12,True,1,True,0.0
654.7808,0.7748228,0.006926429839526153,1.351433,12,True,1,True,0.0
672.56274,1.2357563,0.006269706421223144,1.2981863,12,True,1,True,0.0
861.3517,0.33830875,0.00873757206967184,1.0933784,12,True,1,True,0.0
924.554,0.62039876,0.005276658758757133,1.8167186,12,True,1,True,0.0
888.6018,0.39127606,0.005276658758757133,2.2679994,-12,True,1,True,0.0
1147.1171,0.5235249,0.0064149958729181,1.854618,12,True,1,True,0.0
1567.3469,0.13477017,0.005856527689742944,2.1694078,12,True,1,True,0.0
1786.0486,0.21400715,0.005276658758757133,3.3492162,12,True,1,True,0.0
576.3466,0.74019796,0.005276658758757133,2.1329303,12,True,1,True,0.0
1791.072,0.15106764,0.005276658758757133,2.487438,12,True,1,True,0.0
1287.5203,0.588444,0.005185911901333174,1.9140483,12,True,1,True,0.0
1223.0463,0.37489974,0.005276658758757133,1.7144884,12,True,1,True,0.0
1259.2205,0.5294179,0.00676570910380054,1.6734086,12,True,1,True,0.0
972.8467,0.5609531,0.005276658758757133,1.7573453,12,True,1,True,0.0
926.68805,0.279438,0.005295084839105657,1.2140468,12,True,1,True,0.0
1826.683,0.48438263,0.006077926861092768,2.4989645,12,True,1,True,0.0
1690.3707,0.25234073,0.005193347940961757,2.2045097,12,True,1,True,0.0
1616.9946,0.3239866,0.006118095879799504,2.2045097,12,True,1,True,0.0
898.47144,0.41238892,0.005185900578851821,2.2045097,12,True,1,True,0.0
1653.3619,0.40994546,0.005276658758757133,2.2045097,12,True,1,True,0.0
1131.0509,0.731145,0.005276658758757133,2.0538692,12,True,1,True,0.0
1558.1891,0.6095557,0.005276658758757133,4.0280423,12,True,1,True,0.0
752.25775,1.0611393,0.005276658758757133,2.57156,12,True,1,True,0.0
1935.9597,0.31690106,0.0064449255943212725,2.7900324,12,True,1,True,0.0
899.3368,0.77998286,0.006511886749042916,1.2232983,12,True,1,True,0.0
1300.1077,0.0866905,0.005276658758757133,2.29129,12,True,1,True,0.0
1444.389,0.4487197,0.0063049759506377395,1.7255222,12,True,1,True,0.0
1477.9567,0.3351879,0.0061772149581307105,1.8544099,12,True,1,True,0.0
1218.0679,0.40477577,0.00613869461851432,1.7079105,12,True,1,True,0.0
1246.4807,0.31271198,0.006674924190258701,1.5311552,12,True,1,True,0.0
708.4137,0.26110202,0.005276658758757133,1.2726887,12,True,1,True,0.0
718.89453,0.19402403,0.006969652154037748,1.2308435,12,True,1,True,0.0
2697.9546,0.21588203,0.005185900264338451,3.7065837,12,True,1,True,0.0
566.6338,0.34388256,0.005276658758757133,1.6059934,12,True,1,True,0.0
845.69824,0.6204358,0.006232353555239596,1.1471586,12,True,1,True,0.0
1108.7456,0.35297376,0.005276658758757133,2.6439838,-12,True,1,True,0.0
1824.9048,0.4230571,0.005276658758757133,3.4440157,12,True,1,True,0.0
989.677,0.31864497,0.0051986242172722555,1.9059973,12,True,1,True,0.0
587.7129,0.25752428,0.005276658758757133,1.595184,12,True,1,True,0.0
549.73315,0.27321106,0.005276658758757133,1.1814269,12,True,1,True,0.0
1002.8329,0.30968344,0.005276658758757133,2.087331,12,True,1,True,0.0
809.5935,0.5851542,0.00642755690792577,1.5461528,12,True,1,True,0.0
1617.4475,0.08125497,0.010507105438898736,1.4991134,-12,True,1,True,0.0
1827.3123,0.24908365,0.005276658758757133,2.7286859,12,True,1,True,0.0
890.4212,0.7439197,0.006279680898268395,1.1936376,12,True,1,True,0.0
949.95374,0.47891265,0.006352620952171164,1.3676597,12,True,1,True,0.0
2261.1711,0.4299094,0.005276658758757133,3.6897645,12,True,1,True,0.0
2207.4307,0.11603476,0.006340176287110733,2.2677386,12,True,1,True,0.0
1976.0624,0.146548,0.006081754488816824,2.2677386,12,True,1,True,0.0
1275.7601,0.2286455,0.005276658758757133,1.5888165,12,True,1,True,0.0
683.2373,0.40985522,0.006473804212038842,1.1070173,12,True,1,True,0.0
1813.1741,0.45726568,0.005276658758757133,3.4007072,12,True,1,True,0.0
518.5981,0.69583786,0.006218148244328773,1.7746649,12,True,1,True,0.0
599.5171,1.4665967,0.005276658758757133,3.0690734,12,False,1,False,0.0
1122.2998,0.46427816,0.0074915625610310335,1.559973,12,True,1,True,0.0
1162.0796,0.7085583,0.006463084338304518,1.333305,12,True,1,True,0.0
1816.7383,0.52148306,0.005276658758757133,3.0823908,12,True,1,True,0.0
505.004,0.59767497,0.005276658758757133,1.6615475,12,True,1,True,0.0
941.57825,0.367761,0.006195237203310978,1.0747557,12,True,1,True,0.0
1162.6696,0.67558396,0.006280557761546511,1.5529898,12,True,1,True,0.0
929.0283,0.5341888,0.005276658758757133,2.4148405,12,True,1,True,0.0
986.54517,0.6039208,0.005276658758757133,2.0290062,12,True,1,True,0.0
4211.922,0.25083172,0.005898278081678648,4.9272656,12,True,1,True,0.0
1263.7148,0.64139444,0.006324475150607831,2.0290062,12,True,1,True,0.0
928.8834,0.6498189,0.005276658758757133,1.6678435,12,True,1,True,0.0
893.18756,0.16560623,0.005276658758757133,3.5533674,12,True,1,True,0.0
713.27844,0.55247366,0.005276658758757133,1.7878855,12,True,1,True,0.0
903.0356,0.24681215,0.006106805478810337,1.2535588,12,True,1,True,0.0
1738.9147,0.29258785,0.005276658758757133,2.534265,12,True,1,True,0.0
1013.70197,0.49668807,0.006991886362281331,1.1706157,12,True,1,True,0.0
1007.68774,0.3956508,0.006652917060668919,1.1706157,12,True,1,True,0.0
1304.8821,0.44593453,0.006029026951209385,1.7108742,12,True,1,True,0.0
704.2044,1.1908132,0.005276658758757133,2.3168685,12,True,1,True,0.0
998.75256,0.62033886,0.006546847426327272,1.3008844,12,True,1,True,0.0
1078.5237,0.4982424,0.006404615673624367,1.3478717,12,True,1,True,0.0
1780.5266,0.2942302,0.005185900893365192,2.6047893,12,True,1,True,0.0
1108.0862,0.40214416,0.005276658758757133,2.4915352,-12,True,1,True,0.0
2164.6968,0.28151196,0.005185931401162171,2.6286302,12,True,1,True,0.0
2412.5605,0.18568331,0.005276658758757133,2.8994322,12,True,1,True,0.0
1759.9756,0.3077587,0.006693996281071088,1.9482719,12,True,1,True,0.0
1608.4576,0.50932145,0.005276658758757133,2.1634095,12,True,1,True,0.0
1279.8909,0.78060204,0.005276658758757133,2.5349007,12,True,1,True,0.0
984.1925,0.59923494,0.006501186375137589,1.249609,12,True,1,True,0.0
2220.3906,0.21201254,0.005276658758757133,4.2791324,12,True,1,True,0.0
658.03424,0.9050317,0.005276658758757133,2.5257745,12,True,1,True,0.0
513.43414,0.58468544,0.005276658758757133,1.1233671,12,True,1,True,0.0
465.5471,1.3825303,0.005276658758757133,1.1352361,12,True,1,True,0.0
1754.8812,0.42735785,0.006381352377631144,2.106065,12,True,1,True,0.0
851.3356,0.69293535,0.006202016853534457,1.2711148,12,True,1,True,0.0
763.99164,0.35523355,0.005276658758757133,2.24366,12,True,1,True,0.0
1253.8026,0.4114553,0.006269771840004294,1.4239123,12,True,1,True,0.0
943.971,0.52440065,0.0061374384521108785,1.4462526,12,True,1,True,0.0
936.49243,0.48858657,0.007698031153636702,1.4239123,12,True,1,True,0.0
1167.163,0.5761145,0.005276658758757133,1.8950716,12,True,1,True,0.0
554.6897,0.542046,0.005276658758757133,1.2446976,12,True,1,True,0.0
1085.6621,0.53741896,0.0064144171683156136,1.2562362,12,True,1,True,0.0
1744.8112,0.34515673,0.006705802483988558,2.5050213,12,True,1,True,0.0
1025.3351,0.52075773,0.0,2.9899986,12,True,1,True,0.0
2350.5515,0.12126392,0.00561768183268163,2.9155784,12,True,1,True,0.0
1411.6517,0.4609813,0.005276658758757133,2.361306,12,True,1,True,0.0
794.02264,0.26537794,0.005276658758757133,1.9779347,12,True,1,True,0.0
626.8026,0.5316668,0.006324381425623298,1.6770295,12,True,1,True,0.0
1022.1618,0.23988105,0.00622561290467411,1.2846239,12,True,1,True,0.0
833.41797,0.34198123,0.005276658758757133,2.8168287,12,True,1,True,0.0
2239.2278,0.31072733,0.005276658758757133,3.5278811,12,True,1,True,0.0
969.01056,0.511813,0.005897826440478012,1.465092,12,True,1,True,0.0
1035.2777,0.52823937,0.005276658758757133,1.7346427,12,True,1,True,0.0
1174.222,0.39744943,0.005276658758757133,1.9836004,12,True,1,True,0.0
590.96594,0.80638295,0.005276658758757133,1.9836004,12,True,1,True,0.0
840.3985,0.6356837,0.005276658758757133,1.6187003,12,True,1,True,0.0
1425.1019,0.64891404,0.007164677492155983,2.4412694,12,True,1,True,0.0
956.32544,0.2261194,0.005276658758757133,1.4562607,12,True,1,True,0.0
969.89264,0.27888557,0.005521945220628079,0.98709565,12,True,1,True,0.0
1909.4874,0.3385882,0.0063970308691713405,2.2693045,12,True,1,True,0.0
1168.0248,0.4589683,0.008050766076467394,1.3946328,-12,True,1,True,0.0
1387.087,0.4523155,0.005603217362753172,2.050488,12,True,1,True,0.0
367.54776,1.4381342,0.005276658758757133,1.597675,12,True,1,True,0.0
837.6288,0.59119344,0.005827741538956425,1.4102687,12,True,1,True,0.0
1282.415,0.33115274,0.009347813556887075,1.452736,12,True,1,True,0.0
1613.6984,0.55042046,0.006334897494693268,1.68015,12,True,1,True,0.0
1093.0474,0.54087824,0.006326746566172592,1.596007,12,True,1,True,0.0
728.47345,0.96812177,0.006437055211727454,1.3815681,12,True,1,True,0.0
2585.716,0.37939525,0.005276658758757133,3.632162,12,True,1,True,0.0
1268.7986,0.26831982,0.0055318291178225055,1.6154494,12,True,1,True,0.0
3082.2185,0.16978405,0.008689304331664,3.4419477,12,True,1,True,0.0
808.92865,0.8179115,0.005276658758757133,2.6731372,12,True,1,True,0.0
1788.0497,0.48223653,0.005276658758757133,4.5238833,12,True,1,True,0.0
1214.1754,0.9832002,0.005276658758757133,2.4992266,12,True,1,True,0.0
2678.0303,0.16927278,0.005276658758757133,3.9152644,12,True,1,True,0.0
1203.6946,0.28598905,0.005185932030188913,1.2201906,12,True,1,True,0.0
1622.2559,0.41217586,0.0,3.6091702,12,True,1,True,0.0
1409.7665,0.3941644,0.006158803345397248,1.6486125,12,True,1,True,0.0
1850.0006,0.22483337,0.005276658758757133,3.1844442,12,True,1,True,0.0
1733.9952,0.55246305,0.005276658758757133,3.1844442,12,True,1,True,0.0
1750.4481,0.13780107,0.005186027642253671,3.0259833,12,True,1,True,0.0
1199.6119,0.32204002,0.005694858381690647,1.4747711,12,True,1,True,0.0
1361.7114,0.39656675,0.005276658758757133,1.9575565,12,True,1,True,0.0
2000.7845,0.11131477,0.004952165249554532,2.0676658,12,True,1,True,0.0
1774.3987,0.2157401,0.005276658758757133,3.1660793,12,True,1,True,0.0
816.78125,0.58347064,0.006259249480666906,1.1753547,12,True,1,True,0.0
2229.1794,0.1790312,0.005276658758757133,2.5855553,12,True,1,True,0.0
1757.2535,0.32020223,0.005276658758757133,2.2935286,12,True,1,True,0.0
1139.4067,0.18550639,0.005009361393135955,1.2064716,12,True,1,True,0.0
2189.9712,0.25122452,0.005276658758757133,3.1746764,12,True,1,True,0.0
899.5376,0.6715016,0.005276658758757133,1.868026,12,True,1,True,0.0
1543.8325,0.36297876,0.0064352977110107715,2.373179,12,True,1,True,0.0
832.75525,0.4040477,0.006618812488780199,0.93329316,12,True,1,True,0.0
852.52637,0.25175193,0.005276658758757133,1.3188014,12,True,1,True,0.0
1059.595,0.67424935,0.005276658758757133,2.529865,12,True,1,True,0.0
642.5008,0.62468106,0.005276658758757133,2.9740424,12,True,1,True,0.0
709.1613,1.1131815,0.006955800985182577,1.273566,12,True,1,True,0.0
2786.581,0.097002886,0.005681492821480172,3.2718112,12,True,1,True,0.0
1042.8204,0.37580097,0.005493857918551736,1.5448023,12,True,1,True,0.0
749.2836,0.4746064,0.005276658758757133,1.1349691,12,True,1,True,0.0
1243.801,0.22331181,0.005276658758757133,2.1019099,12,True,1,True,0.0
787.0807,0.49240276,0.005478682019378264,1.2952149,12,True,1,True,0.0
924.07117,0.5098302,0.005276658758757133,2.218951,12,True,1,True,0.0
682.7114,0.39623347,0.005276658758757133,2.3047624,-12,True,1,True,0.0
1078.9581,0.6667383,0.005276658758757133,1.9626267,-12,True,1,True,0.0
1042.37,0.5469656,0.0063537286682635325,1.244188,12,True,1,True,0.0
855.21545,0.4214248,0.005993051024763711,1.2994937,12,True,1,True,0.0
1534.9304,0.37053797,0.005276658758757133,2.675252,12,True,1,True,0.0
2292.8604,0.20824696,0.006500155400307724,2.4201636,12,True,1,True,0.0
954.7492,0.31366488,0.005276658758757133,2.2389567,12,True,1,True,0.0
